run_id,family,threshold_name,threshold_value,acceptance_rate,rejection_rate
20260510_232418,importer,epsilon_I,0.03,1.0,0.0
20260510_232418,importer,epsilon_I,0.05,1.0,0.0
20260510_232418,importer,epsilon_I,0.075,1.0,0.0
20260510_232418,importer,epsilon_I,0.1,1.0,0.0
20260510_232418,exporter,epsilon_E,0.03,1.0,0.0
20260510_232418,exporter,epsilon_E,0.05,1.0,0.0
20260510_232418,exporter,epsilon_E,0.075,0.999,0.0010000000000000009
20260510_232418,exporter,epsilon_E,0.1,0.996,0.0040000000000000036
20260510_232418,processor,tau_P,0.15,0.6353333333333333,0.3646666666666667
20260510_232418,processor,tau_P,0.2,1.0,0.0
20260510_232418,processor,tau_P,0.25,1.0,0.0
20260510_232418,trader,tau_T,0.2,0.832,0.16800000000000004
20260510_232418,trader,tau_T,0.25,1.0,0.0
20260510_232418,trader,tau_T,0.3,1.0,0.0
